"","HAS_FIRE","Elevation","Slope","NDVI","Road","Hydrography","Pop_dens","Ocupations","LULC","Temperature","RH","Precipitation","Wind Speed","FMC","DMC","DC","Prob_fogo","HasFire_Predict"
"679","burned",821.2659912,1.299090028,0.2923,1939.160034,2356.719971,0.802272975,6098.246582,"4",26.51636905,50.10119048,0,10.94979167,88.00623107,17.64218974,199.7878499,0.997665097896066,"1"
"680","burned",761.1459961,4.166079998,0.2145,10202.09961,346.6109924,0.48012501,3182.699951,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.999122298091472,"1"
"681","burned",748.5910034,2.417690039,0.1955,10075.2002,971.3670044,0.48012501,3106.882568,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.999199590961607,"1"
"682","burned",752.6950073,3.153620005,0.2145,10454.7998,584.7520142,0.48012501,3241.250732,"12",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998005528967071,"1"
"683","burned",733.7390137,1.125069976,0.2398,8907.139648,91.19940186,0.48012501,4202.214355,"4",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.998702208069906,"1"
"684","burned",744.8170166,2.407569885,0.2319,9802.219727,999.9639893,0.48012501,2450.343994,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998827148894335,"1"
"685","burned",801.0750122,1.345039964,0.6426,5855.180176,1173.449951,1.103440046,2288.884277,"9",25.35922619,71.9702381,0.422505727,9.875178571,76.8299708,2.780607484,75.39909992,0.280617401501334,"1"
"686","burned",759.4180298,1.660480022,0.2038,9647.419922,472.9100037,0.48012501,3842.418213,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.999197629754171,"1"
"687","burned",731.723999,0.801627994,0.2523,8917.299805,231.5180054,0.48012501,3777.411133,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998726198604913,"1"
"688","burned",783.6010132,2.745589972,0.361,8570.910156,576.7949829,0.48012501,3208.294434,"4",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.995066998356914,"1"
"689","burned",696.59198,3.232530117,0.507,8633.219727,60.79959869,0.48012501,984.5966187,"4",26.38244048,38.52678571,0,11.47002976,90.51682061,284.74091,1075.893703,0.978201741343633,"1"
"690","burned",740.1519775,2.754770041,0.2143,10671.09961,517.6900024,0.48012501,2868.877197,"12",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.99803188832992,"1"
"691","burned",734.0529785,2.370110035,0.6134,914.5239868,1019.640015,1.103440046,924.5735474,"4",25.67678571,57.60416667,0,8.682827381,84.8048825,12.30421891,134.6064945,0.92367649378412,"1"
"692","burned",810.6569824,0.451609999,0.7286,7048.890137,894.085022,0.672481,2819.980225,"9",25.35922619,71.9702381,0.422505727,9.875178571,76.8299708,2.780607484,75.39909992,0.13408921924435,"1"
"693","burned",744.2210083,2.18137002,0.2221,10655.2002,429.9179993,0.48012501,2814.731689,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.999037000819653,"1"
"694","burned",714.6530151,2.420850039,0.4341,8759.410156,299.4030151,0.48012501,2114.916748,"4",29.23660714,32.69642857,0,8.837857143,92.1290927,310.9991912,1124.80106,0.992803434417798,"1"
"695","burned",753.1019897,0.502017021,0.2271,9967.469727,860.9099731,0.48012501,3554.566406,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998909777014246,"1"
"696","burned",741.9299927,3.53012991,0.2702,9759.660156,1032.25,0.48012501,2354.953857,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.99824647117633,"1"
"697","burned",733.2949829,1.917999983,0.2702,8993.660156,571.1599731,0.48012501,3199.063477,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998376846517512,"0"
"698","burned",720.8510132,2.261369944,0.5901,8437.19043,250.6829987,0.48012501,2807.334717,"4",27.87202381,36.36309524,0,9.829553571,91.83687128,307.3618328,1118.334471,0.958211810476913,"1"
"699","burned",746.875,1.578299999,0.1955,10056.5,1021.450012,0.48012501,3002.354492,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.999192839818988,"1"
"700","burned",747.0390015,6.827809811,0.3315,10833,0,0.48012501,2346.107666,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.99721758130082,"1"
"701","burned",732.6539917,1.371140003,0.4145,8861.419922,299.4030151,0.48012501,3690.915283,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.99310669192526,"1"
"702","burned",731.5859985,0.737146974,0.3727,9325.160156,978.9489746,0.48012501,2249.790039,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.994983023078064,"1"
"703","burned",756.4400024,6.29117012,0.3735,10304.59961,558.8930054,0.48012501,2268.810303,"12",27.87202381,36.36309524,0,9.829553571,91.83687128,307.3618328,1118.334471,0.989501125633406,"1"
"704","burned",767.6229858,3.191869974,0.2618,8282.870117,334.3980103,0.48012501,4380.629883,"4",27.87202381,36.36309524,0,9.829553571,91.83687128,307.3618328,1118.334471,0.998535029607907,"1"
"705","burned",741.2620239,0.86631602,0.2081,9634.620117,1163.560059,0.48012501,2914.894531,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.999058040987357,"1"
"706","burned",731.151001,1.366850019,0.3858,8762,480.6629944,0.48012501,2928.653564,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.9947151969925,"1"
"707","burned",757.9609985,0.902881026,0.2181,10220.90039,615.5490112,0.48012501,2568.917236,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.999046900036847,"1"
"708","burned",750.0579834,2.17234993,0.2271,9913.969727,894.085022,0.48012501,3452.351074,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.99890369623608,"1"
"709","burned",710.901001,2.140140057,0.3812,865.1929932,109.6080017,0.802272975,155.0091248,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.996266606422079,"1"
"710","burned",752.3170166,0.683956027,0.2166,9958.240234,816.8439941,0.48012501,3613.869141,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.999029389096093,"1"
"711","burned",756.4160156,3.107330084,0.233,10367.90039,426.6809998,0.48012501,2325.136963,"12",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.99764763004202,"1"
"712","burned",741.7919922,3.611510038,0.2253,9368.070313,177.2599945,0.48012501,3896.987793,"4",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.998867033832818,"1"
"713","burned",733.2630005,2.066890001,0.2528,10732.2002,96.13259888,0.48012501,2789.501953,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998748313387102,"1"
"714","burned",734.9970093,1.272060037,0.2528,10824.40039,151.9989929,0.48012501,2720.569092,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998736536409083,"1"
"715","burned",755.848999,2.814179897,0.2145,10359.59961,490.1820068,0.48012501,3316.922363,"12",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998036875141293,"1"
"716","burned",748.6160278,3.301640034,0.2848,10340.40039,151.9989929,0.48012501,2946.741943,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998239930360607,"1"
"717","burned",732.2910156,0.708581984,0.3727,9372.209961,1060.51001,0.48012501,2310.584229,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.994914223555105,"1"
"718","burned",790.1610107,1.540040016,0.3589,8635.469727,638.3959961,0.48012501,2654.547607,"12",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.989400944173562,"1"
"719","burned",829.65802,0.31121099,0.2341,1335.52002,3318.590088,0.895577013,8604,"41",26.51636905,50.10119048,0,10.94979167,88.00623107,17.64218974,199.7878499,0.999691893051998,"1"
"720","burned",712.7280273,6.395009995,0.3182,954.572998,286.7909851,0.48012501,505.9533691,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.997456069995529,"1"
"721","burned",786.065979,6.173669815,0.2852,4274.709961,851.1939697,0.48012501,3869.500732,"4",23.78541667,40.9702381,0,9.771904762,90.85574577,210.3786223,807.2194354,0.99818026038222,"1"
"722","burned",794.6539917,3.322269917,0.3908,7503.580078,674.9849854,0.48012501,3794.619873,"12",27.87202381,36.36309524,0,9.829553571,91.83687128,307.3618328,1118.334471,0.987219396312456,"1"
"723","burned",783.5809937,2.751960039,0.2187,3874.629883,1551.579956,0.48012501,3627.651855,"12",23.78541667,40.9702381,0,9.771904762,90.85574577,210.3786223,807.2194354,0.99775686675763,"1"
"724","burned",792.6489868,0.327962011,0.2254,4073.570068,2424.560059,0.48012501,4951.061523,"12",23.99583333,46.94642857,0,11.95422619,89.99113675,289.2230637,998.6973997,0.993532544176193,"1"
"725","burned",700.5020142,1.706949949,0.5724,735.2730103,171.9669952,0.48012501,212.7985382,"4",26.79553571,54.05952381,0,10.15202381,88.09077832,20.44106973,102.5849623,0.961502607352712,"1"
"726","burned",741.1090088,8.717690468,0.308,1305.780029,516.7960205,0.48012501,182.3987427,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.997621055687163,"1"
"727","burned",773.9500122,3.97052002,0.3304,1173.449951,580.7869873,0.802272975,4873.931641,"4",29.82738095,32.89285714,7.87e-05,13.78089286,92.16066878,330.3243761,1162.096471,0.995909661416965,"1"
"728","burned",770.4959717,1.455080032,0.3955,4580.799805,1505.329956,0.48012501,3958.281738,"4",23.78541667,40.9702381,0,9.771904762,90.85574577,210.3786223,807.2194354,0.993651121056557,"1"
"729","burned",826.3200073,0.198576003,0.165,1971.300049,2704.209961,0.895577013,8831.859375,"15",25.94136905,62.75,0.926504938,4.599583333,81.72431033,17.07705321,83.4261677,0.983965737056545,"1"
"730","burned",779.3150024,1.905719995,0.2098,7858.97998,300.9429932,0.48012501,4952.927734,"25",27.87202381,36.36309524,0,9.829553571,91.83687128,307.3618328,1118.334471,0.999497695856226,"1"
"731","burned",702.1350098,0.992017984,0.4886,911.9940186,163.7079926,0.48012501,615.5488892,"3",25.89910714,39.45238095,0,14.1933631,91.84685165,320.6070632,1143.342453,0.980731333266696,"1"
"732","burned",698.3850098,2.330640078,0.4306,1063.98999,286.7909851,0.48012501,709.0388794,"4",26.24107143,32.52380952,0,11.64666667,91.64236811,297.5375231,1099.973239,0.991521197228913,"1"
"733","burned",769.2819824,3.43618989,0.2036,4263.129883,1625.180054,0.48012501,3890.817139,"12",23.78541667,40.9702381,0,9.771904762,90.85574577,210.3786223,807.2194354,0.998057708140414,"1"
"734","burned",797.7470093,2.435329914,0.2534,30.39979935,1459.51001,1.103440046,3389.133789,"4",23.78541667,40.9702381,0,9.771904762,90.85574577,210.3786223,807.2194354,0.998705895281622,"1"
"735","burned",777.6500244,3.106040001,0.3436,4583.220215,1106.569946,0.48012501,3714.874512,"12",23.13154762,51.86904762,6.46e-05,11.68702381,89.23212034,179.724827,736.0500247,0.987924170436966,"1"
"736","burned",783.7310181,2.5792799,0.3969,3517.060059,2599.48999,0.48012501,2758.351807,"12",23.13154762,51.86904762,6.46e-05,11.68702381,89.23212034,179.724827,736.0500247,0.973424977480367,"1"
"737","burned",754.5440063,1.165889978,0.2075,4830.600098,91.19940186,0.48012501,3271.475342,"4",23.99583333,46.94642857,0,11.95422619,89.99113675,289.2230637,998.6973997,0.998330904782805,"1"
"738","burned",799.6719971,1.815539956,0.4832,3495.97998,2515.110107,0.48012501,5453.353027,"12",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.957044070099974,"1"
"739","burned",705.7880249,1.533589959,0.2346,1055.27002,237.4299927,0.48012501,121.599167,"12",23.78541667,40.9702381,0,9.771904762,90.85574577,210.3786223,807.2194354,0.997877943290439,"1"
"740","burned",790.5369873,2.493230104,0.2278,3669.320068,1919.040039,0.48012501,3290.628174,"4",23.99583333,46.94642857,0,11.95422619,89.99113675,289.2230637,998.6973997,0.997203000771636,"1"
"741","burned",795.4160156,0.630935013,0.3145,3922.629883,1807.699951,0.48012501,5829.472168,"12",29.82738095,32.89285714,7.87e-05,13.78089286,92.16066878,330.3243761,1162.096471,0.990179198055289,"1"
"742","burned",767.4650269,0.266658992,0.3801,1139.48999,85.9835968,0.802272975,4493.928223,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.99559983716352,"1"
"743","burned",726.1560059,4.26736021,0.3182,1293.329956,490.1820068,0.48012501,396.3647766,"12",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.994264822914483,"1"
"744","burned",734.9130249,5.222380161,0.3814,1144.339966,503.2059937,0.48012501,426.6813965,"4",27.87202381,36.36309524,0,9.829553571,91.83687128,307.3618328,1118.334471,0.994807293668179,"1"
"745","burned",792.960022,2.341850042,0.3482,7215.580078,790.3950195,0.48012501,3484.458008,"4",23.13154762,51.86904762,6.46e-05,11.68702381,89.23212034,179.724827,736.0500247,0.994468331342899,"1"
"746","burned",784.8829956,3.716340065,0.2468,2971.409912,2318.77002,0.48012501,2135.13916,"12",23.99583333,46.94642857,0,11.95422619,89.99113675,289.2230637,998.6973997,0.992078479403899,"1"
"747","burned",801.9760132,2.304389954,0.378,3440.02002,3010.189941,0.48012501,4935.357422,"12",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.980924501196831,"1"
"748","burned",814.940979,1.349159956,0.2179,0,1350.310059,1.103440046,3617.064209,"4",24.46369048,36.9375,0,12.74818452,90.80612216,208.0683266,801.7340604,0.998990078073791,"1"
"749","burned",735.5629883,8.922309875,0.2346,1526.660034,709.6900024,0.48012501,335.7766724,"4",24.46369048,36.9375,0,12.74818452,90.80612216,208.0683266,801.7340604,0.998791966437925,"1"
"750","burned",796.9539795,2.684220076,0.3642,5182.25,776.8319702,0.48012501,3064.353271,"12",23.99583333,46.94642857,0,11.95422619,89.99113675,289.2230637,998.6973997,0.979588165103404,"1"
"751","burned",814.8809814,0.207997993,0.4886,60.79959869,1247.869995,1.103440046,4021.169678,"12",26.24107143,32.52380952,0,11.64666667,91.64236811,297.5375231,1099.973239,0.965451446774825,"1"
"752","burned",724.9310303,0.713171005,0.3102,1968.719971,380.9079895,0.802272975,7364.157227,"25",27.87202381,36.36309524,0,9.829553571,91.83687128,307.3618328,1118.334471,0.998640737513779,"1"
"753","burned",795.8670044,2.317270041,0.3277,3466.110107,2029.290039,0.48012501,3122.903564,"12",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.990306695021309,"1"
"754","burned",802.0830078,3.311929941,0.205,5476.100098,1402.680054,0.48012501,4546.674805,"12",23.78541667,40.9702381,0,9.771904762,90.85574577,210.3786223,807.2194354,0.998101446080199,"1"
"755","burned",702.0560303,1.524489999,0.3851,1003.190002,243.197998,0.48012501,523.0178223,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.993774672983994,"1"
"756","burned",775.4420166,1.497110009,0.3851,7494.950195,273.5979919,0.48012501,4446.378906,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.993743027104918,"1"
"757","burned",724.2119751,1.71310997,0.2114,1866.310059,1065.72998,0.48012501,432.0622253,"12",23.99583333,46.94642857,0,11.95422619,89.99113675,289.2230637,998.6973997,0.995538502032939,"1"
"758","burned",762.7520142,1.586899996,0.3979,5043.97998,974.690979,0.48012501,3431.273438,"12",23.78541667,40.9702381,0,9.771904762,90.85574577,210.3786223,807.2194354,0.98707134223093,"1"
"759","burned",735.4050293,4.223199844,0.4868,1615.77002,830.3099976,0.48012501,327.4157715,"12",26.9452381,59.125,0.000199,6.671636905,86.55574213,8.609501265,285.8578949,0.974640412305289,"1"
"760","burned",735.4050293,4.223199844,0.1979,1615.77002,830.3099976,0.48012501,327.4157715,"12",23.99583333,46.94642857,0,11.95422619,89.99113675,289.2230637,998.6973997,0.996269116530251,"1"
"761","burned",796.5139771,0.801778972,0.3121,4651.169922,1989.969971,0.48012501,5014.123047,"12",23.13154762,51.86904762,6.46e-05,11.68702381,89.23212034,179.724827,736.0500247,0.989878651854521,"1"
"762","burned",796.0189819,2.639349937,0.242,85.9835968,1489.900024,1.103440046,3337.060791,"4",23.78541667,40.9702381,0,9.771904762,90.85574577,210.3786223,807.2194354,0.998844208402717,"1"
"763","burned",765.1729736,4.209529877,0.2339,4626.859863,455.9970093,0.48012501,3484.723145,"4",24.46369048,36.9375,0,12.74818452,90.80612216,208.0683266,801.7340604,0.998850634468556,"1"
"764","burned",727.9249878,2.405829906,0.3728,1968.719971,214.9589996,1.103440046,6612.356445,"12",26.24107143,32.52380952,0,11.64666667,91.64236811,297.5375231,1099.973239,0.991031236623803,"1"
"765","burned",792.7089844,0.560832024,0.1853,4286.370117,2108.350098,0.48012501,5124.687012,"12",23.99583333,46.94642857,0,11.95422619,89.99113675,289.2230637,998.6973997,0.995944376530739,"1"
"766","burned",749.0009766,4.440849781,0.26,5523.22998,42.9917984,0.48012501,2578.253662,"12",26.24107143,32.52380952,0,11.64666667,91.64236811,297.5375231,1099.973239,0.996953034727557,"1"
"767","burned",790.4320068,1.957249999,0.3665,4244.009766,1003.190002,0.48012501,3938.503906,"4",26.24107143,32.52380952,0,11.64666667,91.64236811,297.5375231,1099.973239,0.995064997978964,"1"
"768","burned",803.1380005,1.062719941,0.2265,3788.399902,2158.389893,0.48012501,3294.557617,"4",26.24107143,32.52380952,0,11.64666667,91.64236811,297.5375231,1099.973239,0.99859321141352,"1"
"769","burned",784.5289917,1.949800014,0.4184,96.13259888,2023.810059,1.103440046,5481.496582,"4",26.9452381,59.125,0.000199,6.671636905,86.55574213,8.609501265,285.8578949,0.993655410162871,"1"
"770","burned",794.7910156,1.198160052,0.26,3891.169922,2274.300049,0.48012501,5296.983887,"12",26.24107143,32.52380952,0,11.64666667,91.64236811,297.5375231,1099.973239,0.995575006995552,"1"
"771","burned",812.9379883,1.149870038,0.2555,60.79959869,1410.23999,1.103440046,4021.169678,"12",26.24107143,32.52380952,0,11.64666667,91.64236811,297.5375231,1099.973239,0.996735392609088,"1"
"772","burned",813.5499878,0.59503001,0.1968,1010.539978,1315.300049,1.103440046,3921.573242,"4",26.24107143,32.52380952,0,11.64666667,91.64236811,297.5375231,1099.973239,0.999198527076806,"1"
"773","burned",812.8029785,0.986027002,0.197,280.2720032,1655.319946,1.103440046,3857.900146,"12",26.24107143,32.52380952,0,11.64666667,91.64236811,297.5375231,1099.973239,0.99814337689208,"1"
